Region,BlockNumber,BlockName,SiteID,SiteName,SamplingDate,Year,Haulout,Latitude,Longitude,SpraintNum,Clam,Crab,Mussel,Urchin,Other,OtherSpecies,Notes
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,P,limpet,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,A,PR,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Shakun,2007-06-26,2007,Shakun,58.5758,-153.7152,.,PR,A,A,A,A,.,
